rank,name,genre,esrb_rating,platform,publisher,developer,global_sales,na_sales,pal_sales,jp_sales,other_sales,year,critic_score,user_score
785,Theme Hospital,Strategy,E,PC,Electronic Arts,Bullfrog Productions,2.4,2.3,0.1,,,1997,,9.0
792,Monopoly,Misc,,PC,Hasbro Interactive,Unknown,2.39,1.49,0.81,,0.1,1995,,
806,Sleeping Dogs,Action-Adventure,M,PC,Square Enix,United Front Games,2.36,,,,,2012,81.0,8.2
827,Mafia II,Action,M,PC,2K Games,Illusion Softworks,2.31,,,,,2010,77.0,7.9
833,"Papers, Please",Puzzle,,PC,3909 LLC,3909 LLC,2.31,,,,,2013,,
837,Tabletop Simulator,Simulation,,PC,Berserk Games,Berserk Games,2.3,,,,,2015,,
840,Tomb Raider II,Adventure,,PC,Eidos Interactive,Core Design Ltd.,2.29,0.91,1.25,,0.13,1997,,8.3
845,Darksiders: Warmastered Edition,Action-Adventure,M,PC,THQ Nordic,Kaiko,2.28,,,,,2016,,
849,Golf With Your Friends,Sports,,PC,Unknown,Blacklight Interactive,2.27,,,,,2005,,
862,Batman: Arkham Asylum,Action,T,PC,Eidos Interactive,Rocksteady Studios,2.24,,,,,2009,91.0,8.7
875,Darkest Dungeon,Role-Playing,T,PC,Red Hook Studios,Red Hook Studios,2.21,,,,,2016,,
910,The Sims: House Party,Simulation,T,PC,Maxis,Maxis,2.16,1.23,0.83,,0.1,2001,74.0,7.9
914,How to Survive 2,Action,,PC,Unknown,EKO Software,2.15,,,,,2015,,
918,Banished,Misc,,PC,Falcom,Unknown,2.15,,,,,2014,,
950,Total War: WARHAMMER,Strategy,,PC,Sega,Creative Assembly,2.09,,,,,2016,86.0,7.3
952,Sim Theme Park,Strategy,E,PC,Electronic Arts,Bullfrog Productions,2.08,2.04,0.04,,,1999,,8.3
995,Serious Sam 3: BFE,Shooter,M,PC,Devolver Digital,Croteam,2.03,,,,,2011,72.0,8.2
1006,Stick Fight: The Game,Fighting,,PC,Unknown,Landfall West,2.01,,,,,2015,,
1011,Diablo II: Lord of Destruction,Role-Playing,M,PC,Blizzard Entertainment,Blizzard North,2.0,,,,,2001,87.0,9.1
1016,Planet Coaster,Simulation,E,PC,Frontier Developments,Frontier Developments,2.0,,,,,2016,,
1034,Stellaris,Strategy,,PC,Paradox Interactive,Paradox Interactive,1.97,,,,,2016,78.0,8.0
1046,Star Wars: Dark Forces,Shooter,T,PC,LucasArts,LucasArts,1.95,1.09,0.77,,0.09,1995,,
1053,Who Wants to be a Millionaire,Misc,E,PC,Disney Interactive Studios,Jellyvision,1.94,1.94,0.0,,,1999,,
1067,The Sims: Makin' Magic,Simulation,T,PC,Electronic Arts,Maxis,1.92,1.03,0.8,,0.09,2003,80.0,8.6
1072,Postal 2,Shooter,M,PC,Whiptail Interactive,Running With Scissors,1.91,,,,,2003,,
1097,Surgeon Simulator,Misc,,PC,Bossa Studios,Bossa Studios,1.88,,,,,2013,,
1101,The Long Dark,Simulation,T,PC,Hinterland Studio Inc.,Hinterland Studio Inc.,1.88,,,,,2017,,
1107,Broforce,Action,,PC,Devolver Digital,Free Lives Games,1.86,,,,,2014,,
1118,Batman: Arkham Origins,Action-Adventure,T,PC,Warner Bros. Interactive Entertainment,Warner Bros. Interactive Entertainment,1.85,,,,,2014,74.0,7.5
1133,Risk of Rain,Misc,,PC,"Infocom, Inc.",Unknown,1.83,,,,,2013,,
1139,Wolfenstein: The New Order,Shooter,M,PC,Bethesda Softworks,MachineGames,1.82,,,,,2014,81.0,8.2
1142,The Sims: Hot Date,Simulation,T,PC,Electronic Arts,Maxis,1.82,1.81,0.0,,,2001,85.0,7.9
1148,Alan Wake,Action,,PC,Remedy Entertainment,Remedy Entertainment,1.8,,,,,2012,83.0,8.0
1168,Mad Max (2013),Action,M,PC,Warner Bros. Interactive Entertainment,Avalanche Studios,1.78,,,,,2015,,
1175,Ori and the Blind Forest: Definitive Edition,Platform,E,PC,Nordic Games,Moon Studios,1.76,,,,,2016,,
1193,Metal Gear Solid V: The Phantom Pain,Action,M,PC,Konami Digital Entertainment,Kojima Productions,1.75,,,,,2015,91.0,7.7
1205,Max Payne 3,Shooter,M,PC,Rockstar Games,Rockstar Vancouver,1.74,,,,,2012,87.0,7.6
1211,Cuphead,Action,E10,PC,Studio MDHR,Studio MDHR,1.74,,,,,2017,,
1232,Call of Duty: Modern Warfare 3,Shooter,M,PC,Activision,Infinity Ward,1.71,0.41,0.99,,0.31,2011,78.0,2.5
1238,Factorio,Strategy,,PC,Unknown,Unknown,1.71,,,,,2016,,
1254,Game Dev Tycoon,Simulation,,PC,Greenheart Games,Greenheart Games,1.7,,,,,2013,,
1256,Sid Meier's Civilization V,Strategy,E10,PC,2K Games,Firaxis Games,1.7,1.0,0.53,,0.17,2010,90.0,7.9
1266,Divinity: Original Sin 2,Role-Playing,,PC,Unknown,Larian Studios,1.69,,,,,1998,,
1269,The Sims 3: Late Night Expansion Pack,Simulation,T,PC,Electronic Arts,The Sims Studio,1.69,0.59,0.88,,0.22,2010,74.0,5.3
1281,Planetary Annihilation,Strategy,E10,PC,Nordic Games,Uber Entertainment,1.68,,,,,2014,,
1283,The Sims: Superstar,Simulation,T,PC,Electronic Arts,Maxis,1.68,1.67,0.0,,,2003,79.0,8.2
1313,Plants vs. Zombies,Strategy,E10,PC,PopCap Games,PopCap Games,1.65,,,,,2009,87.0,8.9
1334,Call of Duty: Black Ops,Shooter,M,PC,Activision,Treyarch,1.62,0.58,0.82,,0.23,2010,81.0,5.2
1368,L.A. Noire: The Complete Edition,Adventure,M,PC,Rockstar Games,Rockstar Leeds,1.6,,,,,2011,83.0,7.9
1380,Final Fantasy XIV Online,MMO,T,PC,Square Enix,Square Enix,1.58,0.93,0.48,,0.16,2010,,
1395,AudioSurf,Misc,,PC,Invisible Handlebar,BestGameEver.com,1.56,,,,,2008,,
1398,Mark of the Ninja,Action,,PC,Microsoft Studios,Klei Entertainment,1.56,,,,,2012,,
1401,BioShock 2,Shooter,M,PC,2K Games,2K Marin,1.56,,,,,2010,88.0,8.0
1414,Command & Conquer: Tiberian Sun,Strategy,T,PC,Westwood Studios,Westwood Studios,1.55,1.55,0.0,,,1999,,
1431,ShellShock Live,Strategy,,PC,Unknown,kChamp Games,1.53,,,,,2013,,
